Title;Company;Location;Date;Link
2021 Vodafone Portugal Youth Discover Graduates Data Analytics;Vodafone;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/2021-vodafone-portugal-youth-discover-graduates-data-analytics-at-vodafone-2701162732?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=xZ45v%2Bir6xvZ5OFLTHqNSw%3D%3D&position=25&pageNum=2&trk=public_jobs_jserp-result_search-card
Data Engineer;McKinsey & Company;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-engineer-at-mckinsey-company-2710237836?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=MKeiZKCrR9Vw5VYF9Ttqhw%3D%3D&position=1&pageNum=3&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Data Scientist (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-data-scientist-m-f-at-askblue-2718514026?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=DbzB8NoDNGve%2Bg%2BHERPIDg%3D%3D&position=2&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Modeller;Kantar;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/data-modeller-at-kantar-2692894232?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=vzHtzI7%2FF4rGY07sjSFifg%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Data Scientist;Boost IT;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-data-scientist-at-boost-it-2695399496?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=AMTQsnUGD5WZSt4tgBAfUQ%3D%3D&position=4&pageNum=3&trk=public_jobs_jserp-result_search-card
Big Data Specialist;BOLD by Devoteam;Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/big-data-specialist-at-bold-by-devoteam-2478033443?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=BtGDKJucbBGsMk3SansvYA%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card
Senior Talent Data Analyst;OLX Group;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/senior-talent-data-analyst-at-olx-group-2693503617?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=2yxfeaUhYmpwmomGYPM1Og%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Analistas de Dados;DRAM Consultoria;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/oferta-de-emprego-analistas-de-dados-at-dram-consultoria-2709516601?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=EIZZJ%2FccnYNDhZq4GDGPfA%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card
Oferta: Data Engineer (m/f);NBCC;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-data-engineer-m-f-at-nbcc-2717807554?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=sJYtzFGjur3%2BcFPzVAAbyw%3D%3D&position=8&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Engineer;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-engineer-at-bnp-paribas-cib-2547155864?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=0cPOroqiOMXv%2FpsJ5c68Qg%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card
Oferta: Data Engineer (m/f);Passio Consulting;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-data-engineer-m-f-at-passio-consulting-2717811401?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=GYEbaT1MUiPMSO0zj5gzPg%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Engineer;Clarity AI;Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/data-engineer-at-clarity-ai-2711131148?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=L8%2F2BjGmydmfW9x8NUt1lg%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card
Digital Transformation Analyst (m/f/d);Siemens;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/digital-transformation-analyst-m-f-d-at-siemens-2716917233?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=L%2BtAOMfXf1ZZzLOoWSkXqQ%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Engineer;Builtrix;Lisboa, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/data-engineer-at-builtrix-2716720697?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=v3YTLCeNHKeNbMbc8d4tGQ%3D%3D&position=13&pageNum=3&trk=public_jobs_jserp-result_search-card
Junior Data Engineer BI;BOLD by Devoteam;Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/junior-data-engineer-bi-at-bold-by-devoteam-2666948505?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=fqVWXlChQmlbe1xW4H%2FMxA%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card
Junior Data Engineer BI;BOLD by Devoteam;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/junior-data-engineer-bi-at-bold-by-devoteam-2705625097?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=qN7aLstpw2FxtMPSleKFGw%3D%3D&position=15&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Engineer;Findmore Consulting, S.A.;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-at-findmore-consulting-s-a-2708445552?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=3n2YwSGdVYnLgdT7qAgKJw%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card
Digital Delivery Analyst- McKinsey Academy;McKinsey & Company;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/digital-delivery-analyst-mckinsey-academy-at-mckinsey-company-2686375914?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=n%2BMACdDFVxHx5hHQ8IVqsA%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Engineer;Bose Corporation;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/data-engineer-at-bose-corporation-2692491852?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=znX9Yc3EKiQDi1xQsEc9Qg%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card
DATA ENGINEER - Dubai or Remote;Cobblestone Energy;Amadora, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/data-engineer-dubai-or-remote-at-cobblestone-energy-2718147682?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=FdQCxcHr5og78oBL5A%2BE6w%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Intelligence & Visualization Engineer;Feedzai;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-intelligence-visualization-engineer-at-feedzai-2707829763?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=ZXLjXxL1CRhCSDWAU371pQ%3D%3D&position=20&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Engineer;NEX T Engineering;Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-engineer-at-nex-t-engineering-2710268256?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=Wboac6f9vDQOBnzv8oowtw%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Engineer;2iQ;Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-engineer-at-2iq-2674556463?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=I%2F0Zi%2FuvVK9xQHzjLtFYhQ%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Data Scientist (SAS E-Miner) (F/M);Habber Tec;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-data-scientist-sas-e-miner-f-m-at-habber-tec-2670258645?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=uTjtFXf0v2fuNSqYm9fbEQ%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Engineer and Analytics (m/f);QiBit Portugal;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-and-analytics-m-f-at-qibit-portugal-2703618217?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=Ailxy%2BXSkPR6C22ZK3QFQw%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card
Business Intelligence Analyst;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 4 meses;https://pt.linkedin.com/jobs/view/business-intelligence-analyst-at-bold-by-devoteam-1131467020?refId=gE%2Fa8YdVNDKrPOjT8eYahg%3D%3D&trackingId=%2FKPiOJ7BvjgYVO8ZdTW7zw%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card
Data Engineer;Trouva;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-engineer-at-trouva-2705351934?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=%2FMofXPtwggIECyRiEszMgw%3D%3D&position=1&pageNum=4&trk=public_jobs_jserp-result_search-card
Oferta: Data Engineer (m/f) – Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/oferta-data-engineer-m-f-%E2%80%93-lisboa-at-ankix-2710818459?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=cYUQEg%2FqysnfedMedDgXLg%3D%3D&position=2&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer;Cloudflare;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/data-engineer-at-cloudflare-2662442464?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=BPk2mMV24ufqF5SXMINczg%3D%3D&position=3&pageNum=4&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Data Engineer (m/f);NOWO Communications;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-data-engineer-m-f-at-nowo-communications-2707524463?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=nFI502xykzWdwqaCaN2MhA%3D%3D&position=4&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer;Tripadvisor;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-engineer-at-tripadvisor-2630113106?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=RgAjdeJFP1rH52Bp%2FWDsDg%3D%3D&position=5&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer;Boost IT;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-engineer-at-boost-it-2709507546?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=S3pS7MjXEtgLXcTvSR%2Br2Q%3D%3D&position=6&pageNum=4&trk=public_jobs_jserp-result_search-card
Business Intelligence Analyst;IQVIA;Oeiras, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-intelligence-analyst-at-iqvia-2706173761?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=MkPmqYNzez8dWQ1RtV21kA%3D%3D&position=7&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer;OLX Group;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/data-engineer-at-olx-group-2715965499?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=mhXWeL4jwguKolD5ss%2FVZQ%3D%3D&position=8&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer;Cloudflare;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-at-cloudflare-2673955815?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=PyB%2BgSpEX7yOzCGYleiheQ%3D%3D&position=9&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Visualization Developer (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/data-visualization-developer-m-f-at-askblue-2718216737?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=MkWsVkvb1y7v61T7yhCiGA%3D%3D&position=10&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer – Orpheus;McKinsey & Company;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-%E2%80%93-orpheus-at-mckinsey-company-2679902417?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=Ji0Wui%2FVclPINnCrjjQTbQ%3D%3D&position=11&pageNum=4&trk=public_jobs_jserp-result_search-card
Capabilities & Insights Senior Analyst - Strategy and Corporate Finance;McKinsey & Company;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/capabilities-insights-senior-analyst-strategy-and-corporate-finance-at-mckinsey-company-2679904284?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=MoL1Eh1Vt5ZOvepB0HWXQg%3D%3D&position=12&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Visualization Engineer;Link;Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/data-visualization-engineer-at-link-2688682246?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=%2FXqq8zUHgdUWv7s6IMcydw%3D%3D&position=13&pageNum=4&trk=public_jobs_jserp-result_search-card
Digital Analyst;KDR Recruitment Ltd;Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/digital-analyst-at-kdr-recruitment-ltd-2713036997?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=sD1Q3rTCyxU5yin1jjP58g%3D%3D&position=14&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer (m/f);Mind Source;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-m-f-at-mind-source-2707977268?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=ZBa9hEXJkGW5pg0Fms%2BgpQ%3D%3D&position=15&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer;Tripadvisor;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-engineer-at-tripadvisor-2707848644?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=%2Bme04g%2B0JnXO979emMTLPA%3D%3D&position=16&pageNum=4&trk=public_jobs_jserp-result_search-card
DATA ENGINEER (AWS);Cognizant;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/data-engineer-aws-at-cognizant-2694677041?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=jc34D8rg%2FK%2BALsOm4es3Ug%3D%3D&position=17&pageNum=4&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Data Engineer (m/f);Boost IT;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-de-emprego-data-engineer-m-f-at-boost-it-2717805841?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=dEuexgO7TlQiNsqNw779Wg%3D%3D&position=18&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer (W/M);Capgemini Engineering;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-w-m-at-capgemini-engineering-2701046670?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=pV1hspm61IFk9FIozviGVQ%3D%3D&position=19&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer;Solvay;Carnaxide, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-at-solvay-2654194809?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=5NTfqtYV1RaLDeFoAOuscg%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card
Analyst Analysis;HipoGes Iberia;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/analyst-analysis-at-hipoges-iberia-2713511030?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=%2FAVpv9%2FO5Btez27aLLxhZQ%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card
Analytics Engineer;Tripadvisor;Lisboa, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/analytics-engineer-at-tripadvisor-2690540103?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=qGYuKZMZcXxbQ3m1bzHKiw%3D%3D&position=22&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer (m/f);Izertis Portugal;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/data-engineer-m-f-at-izertis-portugal-2718221027?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=RMMiLVuU%2FOj9NN8tWahWpg%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Data Visualization Developer (m/f);Passio Consulting;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/oferta-de-emprego-data-visualization-developer-m-f-at-passio-consulting-2693835384?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=anxvmkvkzOX1KS2BYgzq%2BQ%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card
CDC SOC Analyst;Nokia;Amadora, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/cdc-soc-analyst-at-nokia-2701426433?refId=qucyXGN7vcHfKkajddpGcA%3D%3D&trackingId=cshFlj3dEZVpHGsfOAgdlw%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card
Data Engineer;Feedzai;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-at-feedzai-2651967635?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=3FRVrPIGGpM9LTN2lVIN5w%3D%3D&position=1&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer (m/f);Findmore;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/data-engineer-m-f-at-findmore-2692198857?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=L89ikxShD3j3dRsQajt%2FJg%3D%3D&position=2&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer - Capital Excellence;McKinsey & Company;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-capital-excellence-at-mckinsey-company-2679904141?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=6mKE%2F2MieacQV%2F8Cx%2FTP6Q%3D%3D&position=3&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer (m/f);ADENTIS;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/data-engineer-m-f-at-adentis-2707975796?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=%2FlQyU%2FXUIWIjPhqkeDG5Nw%3D%3D&position=4&pageNum=5&trk=public_jobs_jserp-result_search-card
Analyst;IQVIA;Lisboa, Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/analyst-at-iqvia-2688610985?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=D9GvfzBahfxyq6a1HE7mGw%3D%3D&position=5&pageNum=5&trk=public_jobs_jserp-result_search-card
Oferta: Data Platform Sup Eng II (M/F);NBCC;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/oferta-data-platform-sup-eng-ii-m-f-at-nbcc-2664957529?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=prgxU0mknYpp4j9cqBQmIA%3D%3D&position=6&pageNum=5&trk=public_jobs_jserp-result_search-card
Mid Level Data Engineer;Gympass;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/mid-level-data-engineer-at-gympass-2707945806?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=hXr6kBSC6tMKQZr1xdhHDA%3D%3D&position=7&pageNum=5&trk=public_jobs_jserp-result_search-card
Business Intelligence Analyst;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 12 meses;https://pt.linkedin.com/jobs/view/business-intelligence-analyst-at-bold-by-devoteam-1497141995?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=Js%2BVJNTogQRaY%2Bjr03ruiQ%3D%3D&position=8&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer (m/f) ? Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-engineer-m-f-%3F-lisboa-at-ankix-2718411617?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=HwspR%2FShT0f59tvt7%2Bagkw%3D%3D&position=9&pageNum=5&trk=public_jobs_jserp-result_search-card
Mid Level Data Engineer;Gympass;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/mid-level-data-engineer-at-gympass-2662588658?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=3L04KYIeouvL36mDmDSW0A%3D%3D&position=10&pageNum=5&trk=public_jobs_jserp-result_search-card
Business Intelligence Analyst;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-intelligence-analyst-at-bold-by-devoteam-1702057016?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=5LcwS516GGHypVLDY5jGpg%3D%3D&position=11&pageNum=5&trk=public_jobs_jserp-result_search-card
AWS Data Engineer;K2 Partnering Solutions;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/aws-data-engineer-at-k2-partnering-solutions-2674752120?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=wVCGDI8UWM1%2Fltbmp4aVbg%3D%3D&position=12&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer - AI;Talkdesk;Lisboa, Lisboa, Portugal;Há 8 horas;https://pt.linkedin.com/jobs/view/data-engineer-ai-at-talkdesk-2648699556?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=gqL3DkQp19IhX73SdePBUA%3D%3D&position=13&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer;Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/data-engineer-at-damia-group-portugal-2667427297?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=Hum8rh5vs3ms9I4%2BePfMfA%3D%3D&position=14&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer (m/f);PDMFC;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/data-engineer-m-f-at-pdmfc-2716477177?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=54wv7zYX%2Fkvqerv1pNr0UA%3D%3D&position=15&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer;everis;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-at-everis-2704253455?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=I3RmghIcZ5CbPiW2f2NvnQ%3D%3D&position=16&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer (M/F) - Lisboa;Noesis;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-engineer-m-f-lisboa-at-noesis-2718400028?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=WbwawT7rOo%2FQ%2FuBMRZ5DWA%3D%3D&position=17&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer;Decode;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-at-decode-2718871015?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=GVDp5l05hJSCDmuwbliOBw%3D%3D&position=18&pageNum=5&trk=public_jobs_jserp-result_search-card
Senior Corporate Reporting & Data Quality Analyst;Hiscox;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/senior-corporate-reporting-data-quality-analyst-at-hiscox-2683948815?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=2q1%2FMbh1yNPNbNa4oXmJsg%3D%3D&position=19&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer;Novabase;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/data-engineer-at-novabase-2663597773?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=HJkR9kmjmpP6XSivgmBIBQ%3D%3D&position=20&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer - Remote;KCS iT;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/data-engineer-remote-at-kcs-it-2692641029?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=1OdSpkEqI5P1ZyEzkjY6rQ%3D%3D&position=21&pageNum=5&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Consultor Data Scientist (m/f);Match Profiler;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/oferta-de-emprego-consultor-data-scientist-m-f-at-match-profiler-2710822119?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=LlGwLzOzKKAQalD%2FzhIxDA%3D%3D&position=22&pageNum=5&trk=public_jobs_jserp-result_search-card
Data Engineer;Fidel API;Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/data-engineer-at-fidel-api-2688876490?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=SIUo6%2BH6z3YHhdJTklAnzQ%3D%3D&position=23&pageNum=5&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Data Scientist (m/f) – Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-de-emprego-data-scientist-m-f-%E2%80%93-lisboa-at-ankix-2718508841?refId=J3HVu9PCpQXwj%2BugPB4j5g%3D%3D&trackingId=7lW04H1RIK6L5Pqw8jCbiQ%3D%3D&position=24&pageNum=5&trk=public_jobs_jserp-result_search-card
